,artist,times_played,debut_date,last_played
Got Your Milk (Right Here),Ali Baba's Tahini,148,2005.12.09,2020.02.12
Graceland,Paul Simon,5,2010.02.09,2020.02.12
Gravity's Real,Umphrey's McGee,3,2013.04.26,2016.08.11
Great American,Umphrey's McGee,131,2004.10.22,2020.02.14
Groove Holmes,Beastie Boys,30,1998.02.19,2016.03.18
Gulf Stream,Umphrey's McGee,66,2008.02.15,2020.09.05
Gurgle,Umphrey's McGee,45,2012.02.16,2020.01.25
Gut Strut,Umphrey's McGee,21,1998.02.11,1999.05.19
Hajimemashite,Tashi Station,341,1998.01.31,2020.10.10
Half Delayed,Umphrey's McGee,50,2017.12.30,2020.09.03
Halloween theme,John Carpenter,3,2003.10.31,2012.10.31
Handshake Drugs,Wilco,1,2019.08.18,2019.08.18
Hang Up Your Hang Ups,Herbie Hancock,8,2014.12.31,2019.01.16
Hanging Chads,Umphrey's McGee,2,2018.10.18,2019.10.19
Hangover,Umphrey's McGee,345,1998.09.12,2020.01.29
Happiness is a Warm Gun,The Beatles,1,2013.06.21,2013.06.21
Happy Birthday,,2,2003.12.05,2003.12.06
Have A Cigar,Pink Floyd,2,2019.06.21,2019.08.24
Headphones & Snowcones,Umphrey's McGee,8,2002.10.04,2019.12.31
Heart and Soul,Huey Lewis and the News,21,2003.10.31,2014.04.19
Heights,Matisyahu,1,2007.10.20,2007.10.20
Hells Bells,AC/DC,1,2003.04.20,2003.04.20
Help On the Way,Grateful Dead,23,1998.03.05,2012.10.31
Helter Skelter,The Beatles,2,2005.10.28,2015.05.01
Her Majesty,The Beatles,2,2002.12.31,2003.02.05
Hey Nineteen,Steely Dan,85,1999.09.17,2020.01.30
"Hey, Hey What Can I Do",Led Zeppelin,5,2012.12.30,2019.06.23
Higgins,Umphrey's McGee,293,2005.08.26,2020.10.10
Highway to Hell,AC/DC,1,2003.03.28,2003.03.28
Hill Street Blues theme,Mike Post,2,2002.11.15,2004.02.27
Hindsight,Umphrey's McGee,20,2015.01.01,2020.02.29
Hit It and Quit It,Funkadelic,2,2013.12.31,2014.05.23
Hold Me Now,Thompson Twins,1,2017.09.23,2017.09.23
Hold on Loosely,38 Special,1,2009.02.15,2009.02.15
Holding Back the Years,Simply Red,1,2007.12.29,2007.12.29
Hollywood Nights,Bob Seger,19,2009.10.29,2020.09.06
Home,The New Deal,2,2014.04.02,2019.08.18
Home Again,The Disco Biscuits,2,2006.05.05,2013.07.11
Home Sweet Home,Mötley Crüe,8,1999.09.04,2009.05.02
Honey Bunch,"Brian, Colin and Vince",1,2009.02.15,2009.02.15
Honky Tonk Women,The Rolling Stones,3,2005.11.04,2015.02.12
Hoochie Coochie Man,Willie Dixon,2,2008.12.29,2012.04.26
Hot for Teacher,Van Halen,30,2003.03.27,2019.07.03
Hourglass,Umphrey's McGee,42,2011.05.27,2018.06.02
Hours,Umphrey's McGee,45,1998.01.21,1999.10.22
How Many More Times,Led Zeppelin,10,2004.10.25,2019.06.23
Hunger Strike,Temple of the Dog,1,2017.05.18,2017.05.18
Hurt Bird Bath,Umphrey's McGee,455,2001.10.04,2020.09.05
Hurtin' House,Esther Phillips,9,2000.08.18,2002.02.13
Hysteria,Def Leppard,14,2001.05.25,2014.07.03
I Am Hydrogen,Phish,6,1998.01.21,1998.03.19
I Am the Walrus,The Beatles,49,2001.05.11,2018.01.25
I Am Trying to Break Your Heart,Wilco,1,2010.02.14,2010.02.14
I Can't Go for That (No Can Do),Hall & Oates,3,2011.06.04,2018.12.14
I Don't Need No Steam Heat,John Lee Hooker,1,2006.10.20,2006.10.20
I Got Love,Nate Dogg,4,2013.03.23,2016.08.12
I Got You (I Feel Good),James Brown,1,2016.04.07,2016.04.07
I Heard It Through the Grapevine,Bill Frisell (Whitfield / Strong),12,2006.10.20,2020.10.10
I Keep Forgettin',Michael McDonald,2,2010.02.14,2015.01.31
I Ran,A Flock of Seagulls,46,2004.03.12,2020.02.13
I Still Haven't Found What I'm Looking For,U2,1,2008.12.31,2008.12.31
I Wanna Be Your Lover,Prince,8,2017.10.28,2020.01.29
I Want a New Drug,Huey Lewis and the News,7,2000.04.07,2017.12.31
I Want You (She's So Heavy),The Beatles,32,2006.12.29,2019.10.23
I Want You Back,Jackson 5,39,1999.06.17,2002.04.22
I'll Take You There,The Staple Singers,1,2005.04.26,2005.04.26
I'm On Fire,Bruce Springsteen,22,2009.10.08,2019.08.18
I've Got a Feeling,The Beatles,21,1999.12.17,2013.03.07
Ignition,R. Kelly,3,2015.12.31,2016.03.26
Immigrant Song,Led Zeppelin,34,2005.04.16,2019.06.23
In a Silent Way,Miles Davis,18,2000.10.06,2017.03.17
In Bloom,Nirvana,30,2002.04.29,2019.08.03
In The Black,Umphrey's McGee,38,2015.05.01,2020.02.28
In the Flesh?,Pink Floyd,65,1998.12.09,2020.01.25
In the Hall of the Mountain King,Edvard Grieg,24,2000.05.27,2015.07.03
In The Kitchen,Umphrey's McGee,417,2002.12.06,2020.10.09
In The Puppet Kitchen,Umphrey's McGee,2,2011.10.29,2013.12.30
In Violation of Yes,Umphrey's McGee,65,2002.05.16,2011.04.02
Infernal Dance of All Kastchei's Subjects,Igor Stravinsky,23,1999.02.27,2000.09.09
Instant Karma!,John Lennon,1,2006.12.30,2006.12.30
Intentions Clear,Umphrey's McGee,185,2006.04.15,2020.03.07
Interstate Love Song,Stone Temple Pilots,4,2002.04.22,2011.02.04
Intro,Umphrey's McGee,215,1998.01.21,2018.05.18
It Doesn't Matter,Umphrey's McGee,34,2018.01.11,2020.09.06
It's About That Time,Miles Davis,74,2000.09.14,2020.01.18
It's All Right,Curtis Mayfield and the Impressions,1,2011.06.04,2011.06.04
It's Gonna Be A Long Night,Ween,2,2008.02.17,2019.01.25
It's Not Impossible,KVHW,1,2005.09.29,2005.09.29
It's So Easy,Guns N' Roses,6,2004.02.06,2013.07.02
It's the End of the World as We Know It (And I Feel Fine),R.E.M.,2,2012.12.20,2015.01.03
JaJunk,Umphrey's McGee,400,2002.09.06,2020.09.06
Jam,Umphrey's McGee,50,1998.11.04,2019.06.22
Jamaica Farewell,Harry Belafonte,2,2002.09.07,2002.09.20
Jane Says,Jane's Addiction,36,2001.05.04,2014.08.28
Japanese Cowboy,Ween,1,2015.05.22,2015.05.22
Jared,Umphrey's McGee,5,2001.03.24,2001.09.14
Jekyll & Hyde,Umphrey's McGee,17,2011.12.29,2018.08.16
Jessica,The Allman Brothers Band,58,1998.09.25,2019.04.04
Jesus Is Just Alright,Doobie Brothers,16,1999.06.24,2002.04.02
Jive Talkin',The Bee Gees,2,2000.08.24,2000.09.01
Join Together,The Who,2,2016.07.03,2016.10.21
Jose,Umphrey's McGee,26,1999.09.17,2001.09.08
Jump,Van Halen,7,1998.01.29,2003.06.19
Jumpin' Jack Wedding Party (All the Time),The Rolling Stones/Billy Idol/Eddie Murphy,1,2016.10.30,2016.10.30
Junct,Garaj Mahal,1,2002.07.04,2002.07.04
Just a Friend,Biz Markie,5,2000.09.01,2005.09.23
Just a Gigolo,Brammer/Caesar/Casucci,1,2005.12.31,2005.12.31
Just the Two of Us,Bill Withers,1,2009.04.16,2009.04.16
Just What I Needed,The Cars,2,2014.02.22,2014.04.17
Kabump,Ali Baba's Tahini,226,1998.08.27,2020.02.15
Kashmir,Led Zeppelin,23,2003.10.09,2020.01.23
Kat's Tune,Ali Baba's Tahini,93,2001.03.16,2013.07.03
Keefer,Umphrey's McGee,9,2009.08.28,2019.08.22
Kid Charlemagne,Steely Dan,4,2011.03.13,2017.03.11
Kielbasa,Tenacious D,4,2001.11.16,2017.03.04
Kimble,Umphrey's McGee,276,1998.01.21,2020.10.09
King of Pain,The Police,1,2019.10.31,2019.10.31
Kinky Reggae,Bob Marley,39,2000.06.23,2015.04.17
Kiss Me Deadly,Lita Ford,1,2003.02.07,2003.02.07
Kula,Umphrey's McGee,42,2007.12.29,2020.01.24
L.A. Woman,The Doors,1,2003.12.10,2003.12.10
La Grange,ZZ Top,4,2012.04.28,2018.10.14
Lady,Little River Band,1,2001.02.02,2001.02.02
Lady Madonna,The Beatles,1,2009.12.30,2009.12.30
Land Of Wappy,Umphrey's McGee/Genesis/Metallica,2,2009.10.31,2010.04.24
Larceny,Umphrey's McGee,1,2013.04.27,2013.04.27
Last Call,Umphrey's McGee,38,2002.02.08,2014.12.31
Last Caress,Misfits,1,2016.07.17,2016.07.17
Last Man Swerving,Umphrey's McGee,169,2001.03.17,2020.02.13
Last Train Home,Pat Metheny,20,2003.10.23,2020.01.18
Late in the Evening,Paul Simon,9,2000.01.28,2016.04.07
Layla,Derek and the Dominos,27,2005.03.31,2019.08.10
Le Blitz,Umphrey's McGee,41,2013.05.31,2020.10.09
Lean On Me,Bill Withers,1,2015.08.14,2015.08.14
Leave Me Las Vegas,Umphrey's McGee,6,2009.03.05,2013.07.05
Led Boots,Jeff Beck,2,2015.01.03,2015.01.18
Led Zeppelin Medley,Led Zeppelin,1,2004.02.26,2004.02.26
Legalize It,Peter Tosh,2,2007.12.16,2013.12.30
Lenny,Stevie Ray Vaughan,51,2000.10.27,2020.02.01
Let 'Em In,Wings,3,2009.03.13,2011.07.10
Let It Rock,Chuck Berry,1,2011.02.10,2011.02.10
"Let Me Go Home, Whiskey",Asleep at the Wheel,11,2005.10.28,2011.02.09
Let The Good Times Roll,Louis Jordan,1,2008.12.31,2008.12.31
Let's Dance,David Bowie,28,2011.12.31,2019.10.18
Let's Get It On,Marvin Gaye,3,2000.04.07,2011.02.19
Let's Go Crazy,Prince,1,2017.10.28,2017.10.28
Liberty Echo,Umphrey's McGee,18,2012.04.27,2020.09.03
Licking Stick,James Brown,2,2003.04.18,2003.04.28
Life During Exodus,Talking Heads/Bob Marley/Frank Zappa,21,2012.10.27,2020.02.29
Lift & Separate,Umphrey's McGee,2,2012.04.27,2013.02.01
Limelight,Rush,2,2020.01.18,2020.01.30
Linus and Lucy,Vince Guaraldi,22,1998.01.21,2002.11.21
Liquid,Umphrey's McGee,44,2006.03.10,2019.08.24
Lisztomania,Phoenix,3,2010.02.25,2010.10.07
Little Gift,Umphrey's McGee,32,2014.06.29,2020.03.05
Little Red Corvette,Prince,1,2017.10.28,2017.10.28
Little Wing,Jimi Hendrix,1,2008.04.05,2008.04.05
Live and Let Die,Paul McCartney & Wings,27,2011.05.28,2019.03.09
Lively Up Yourself,Bob Marley,53,1998.09.11,2018.08.11
Living In America,James Brown,1,2014.12.31,2014.12.31
Living On a Farm,Ali Baba's Tahini,1,2009.02.13,2009.02.13
Lodi Dodi,Snoop Dogg,1,2003.06.27,2003.06.27
London Calling,The Clash,7,2008.02.09,2019.04.03
London Dungeon,The Misfits,1,2014.06.21,2014.06.21
Looks,Umphrey's McGee,34,2018.01.13,2020.09.03
Loose Ends,Umphrey's McGee,48,2012.03.25,2020.02.27
Lord Bail Ship,Umphrey's McGee,3,2016.07.09,2017.06.02
Lost Due to Incompetence (Theme for a Big Green Van),Yesca,1,2001.04.18,2001.04.18
Louisiana 1927,Randy Newman,1,2006.06.01,2006.06.01
Lucid State,Umphrey's McGee,9,2014.07.05,2016.08.11
"Luckenbach, Texas (Back to the Basics of Love)",Waylon Jennings,7,2004.02.27,2013.10.17
M.C. Escher,Ali Baba's Tahini,1,1998.05.23,1998.05.23
Machine Gun,The Commodores,4,2001.12.31,2003.08.16
Mad Love,Umphrey's McGee,48,2014.05.03,2020.02.14
Made to Measure,Umphrey's McGee,74,2008.12.30,2020.02.15
Mail Package,Umphrey's McGee,186,2003.10.31,2020.03.07
Make It Right,Umphrey's McGee,50,2015.05.01,2020.09.02
Make Me,John Scofield,24,2000.05.26,2014.05.24
Making Flippy Floppy,Talking Heads,76,2004.08.07,2020.09.05
Mama I'm Coming Home,Ozzy Osbourne,2,2004.10.30,2007.03.06
Mamu,Umphrey's McGee,93,1999.04.28,2015.05.01
Maneater,Hall & Oates,2,2011.12.30,2012.02.18
Mantis,Umphrey's McGee,149,2009.01.22,2020.09.02
Mantis Ghetts,Umphrey's McGee,31,2009.07.15,2019.08.31
Maple Leaf Rag,Scott Joplin,8,1999.06.30,2004.04.03
March of the S.O.D.,S.O.D.,4,2004.05.30,2005.03.20
Marquee Moon,Television,1,2006.04.21,2006.04.21
Masoko Tanga,The Police,10,2007.03.14,2018.10.20
Maybe Someday,Umphrey's McGee,37,2018.01.14,2020.09.06
Mean Mr. Mustard,The Beatles,8,1998.04.04,2018.08.11
Mediterranean Sundance,Al Di Meola,3,2001.07.03,2013.05.09
Meeting in the Aisle,Radiohead,18,2006.07.18,2020.01.31
Memories of Home,Umphrey's McGee,6,2006.08.17,2018.01.20
Memphis Underground,Herbie Mann,5,2005.04.01,2009.10.03
Mercedes Benz,Janis Joplin,3,2001.10.27,2003.05.25
"Mercy, Mercy, Mercy",Joe Zawinul,1,2007.09.13,2007.09.13
Message in a Bottle,The Police,2,2010.08.12,2019.10.31
Miami Virtue,Umphrey's McGee,125,2011.09.07,2020.09.03
Mike's Song,Phish,10,1998.01.21,1998.08.29
Miles Beyond,Mahavishnu Orchestra,4,2004.03.25,2005.02.25
Miss Gradenko,The Police,39,2001.08.12,2017.01.22
Miss Tinkle's Overture,Umphrey's McGee,409,2002.10.09,2020.10.09
Miss You,The Rolling Stones,4,2012.06.29,2014.04.12
Mixed Bizness,Beck,1,2010.12.31,2010.12.31
Moby Dick,Led Zeppelin,25,1998.01.21,2015.03.15
Modern Love,David Bowie,1,2019.12.31,2019.12.31
Mondo Garaj,Garaj Mahal,1,2002.07.04,2002.07.04
Money For Nothing,Dire Straits,2,2012.10.31,2013.01.25
Mood for a Day,Yes,5,2007.10.19,2012.11.03
Moogasauras Rex,Umphrey's McGee,7,2002.02.06,2002.06.27
Morning Song,Umphrey's McGee,138,2006.02.16,2020.01.23
Mother,Danzig,5,2012.07.01,2014.05.04
Motherless Children,Eric Clapton,1,2007.04.15,2007.04.15
Move Your Rug,Jeff Coffin,1,2009.12.31,2009.12.31
Moving In Stereo,The Cars,1,2019.09.21,2019.09.21
Much Obliged,Umphrey's McGee,386,1998.04.15,2020.02.12
Muff II: The Revenge,Umphrey's McGee,121,1998.09.11,2019.12.27
Muffburger Sandwich,Umphrey's McGee,41,1998.01.21,2010.04.24
Muffin Man,Frank Zappa,1,2016.07.02,2016.07.02
Mulche's Odyssey,Ali Baba's Tahini,373,2002.10.10,2020.10.10
Mullet (Over),Umphrey's McGee,209,2001.01.27,2020.02.29
Muscle Shoals Nitty Gritty,Herbie Mann,10,2009.03.05,2014.04.17
My Favorite Things,John Coltrane (Rodgers & Hammerstein),16,1999.09.02,2001.12.12
My Old School,Steely Dan,1,2006.12.31,2006.12.31
Nachos for Two,Umphrey's McGee,92,1998.11.04,2003.11.01
National Loser Anthem,Radiohead/Beck/Phil Collins,4,2014.10.31,2020.02.15
Natural Mystic,Bob Marley,1,2011.12.30,2011.12.30
Nebraska,moe.,2,1998.11.04,1998.11.20
Nemo,Umphrey's McGee,263,2004.01.30,2020.02.13
Nemo's Fat Bottomed Good Times,Umphrey's McGee/Queen/Led Zeppelin,4,2009.10.31,2010.02.25
Never Cease,Umphrey's McGee,9,2003.09.25,2009.04.05
Night Gambler,Kenny Rogers/The Bee Gees/The Sugarhill Gang/Public Ene,1,2009.10.31,2009.10.31
Night Moves,Bob Seger,11,2004.06.08,2015.04.24
Night Nurse,Umphrey's McGee,60,2009.11.20,2020.10.10
Nineteen Hundred and Eighty-Five Wellwishing,Wings/Terrence Trent D'Arby/Umphrey's McGee,1,2011.10.29,2011.10.29
Nipple Trix,Umphrey's McGee,46,2011.05.28,2020.02.26
No Comment,Umphrey's McGee,43,2010.03.04,2019.03.23
No Diablo,Umphrey's McGee,75,2013.04.26,2020.09.06
No More Tears,Ozzy Osbourne,19,2004.10.30,2014.11.06
No Ordinary Love,Sade,10,2001.02.10,2016.05.07
No Quarter,Led Zeppelin,5,2002.03.07,2019.06.23
No Woman Let It Be,Bob Marley/The Beatles,1,2011.10.28,2011.10.28
Non-Compliance,Umphrey's McGee,4,2015.05.01,2017.07.09
Nopener,Umphrey's McGee,79,2003.11.19,2020.02.28
North Route,Umphrey's McGee,22,2016.12.30,2020.02.26
Norwegian Wood,The Beatles,1,2004.04.21,2004.04.21
Not Fade Away,Buddy Holly,1,2011.09.06,2011.09.06
Nothing Too Fancy,Ali Baba's Tahini,458,2000.10.27,2020.10.09
November Walk,Guns N' Roses/Umphrey's McGee,1,2010.10.31,2010.10.31
Nuthin' but a 'G' Thang,Dr. Dre,24,2001.02.09,2014.05.03
Ocean Billy,Umphrey's McGee,255,2003.10.31,2020.09.06
October Rain,Umphrey's McGee,26,2014.01.18,2020.02.15
Oesque,Umphrey's McGee,1,2001.02.17,2001.02.17
Oh Shenandoah,trad.,1,2004.09.04,2004.09.04
Oh What a World,Rufus Wainwright,1,2005.03.22,2005.03.22
Once In a Lifetime,Talking Heads,2,2015.08.14,2018.03.24
One,Metallica,3,2002.04.19,2003.05.25
"One More Wicked, Cruel Summer",Chris Isaak/Bananarama/Daft Punk,1,2016.10.30,2016.10.30
Onward & Upward,Umphrey's McGee,2,2014.05.03,2017.07.23
Ophelia,The Band,7,2004.12.31,2017.01.27
Orfeo,Umphrey's McGee,86,1998.01.21,2020.03.06
Orion,Metallica,1,2013.04.26,2013.04.26
Out Of Order,Umphrey's McGee,248,2000.08.17,2020.02.12
Outshined,Soundgarden,2,2019.05.26,2019.07.13
Padgett's Profile,Ali Baba's Tahini,150,2001.04.06,2019.03.23
Panama,Van Halen,19,2004.04.27,2018.10.20
Papa Can Change a Blurred Stone,The Temptations/Robin Thicke/Marvin Gaye/LCD Soundsyste,1,2013.10.31,2013.10.31
Paradise City,Guns N' Roses,3,2003.09.13,2018.01.20
Partyin' Peeps,Karl Engelmann,272,2004.07.15,2020.09.02
Passing,Umphrey's McGee,81,2005.03.26,2019.01.18
Pathetique,Beethoven,1,2004.05.07,2004.05.07
Patience,Guns N' Roses,37,1998.03.19,2020.02.15
Pay the Snucka,Umphrey's McGee,346,2000.08.17,2020.02.15
Pearl Necklace,ZZ Top,7,2003.09.13,2007.10.25
Peg,Steely Dan,10,2010.12.29,2015.01.30
Peter Gunn / Every Breath You Take,Henry Mancini/The Police,23,2002.10.05,2018.01.26
Phil's 7 Nation Money Farm,Umphrey's McGee/The White Stripes/Pink Floyd/Led Zeppel,4,2008.10.31,2014.08.15
Phil's Farm,Umphrey's McGee,404,1998.01.21,2020.10.10
Philosophy,Ben Folds Five,2,1998.01.21,1998.01.29
Physical,Olivia Newton-John,1,2019.12.31,2019.12.31
Piano Sonata #16 in C Major,Mozart,1,2007.10.31,2007.10.31
Pick Up the Pieces,Average White Band,3,2000.01.28,2001.07.17
Pick Your Nose,Umphrey's McGee,27,1998.02.19,2003.11.01
Pipeline,The Chantays,36,2003.04.10,2020.02.29
Piranhas,Umphrey's McGee,24,2014.12.31,2018.06.02
Play This,Keller Williams,2,2005.12.30,2006.01.07
Plunger,Umphrey's McGee,333,2004.07.08,2020.09.06
Plush,Stone Temple Pilots,2,2015.12.06,2018.05.19
Polythene Pam,The Beatles,7,2002.12.31,2018.08.11
PonchEstrada,Umphrey's McGee,3,2001.05.04,2001.07.13
Pooh Doggie,Umphrey's McGee,15,2002.02.06,2019.02.21
Porch,Pearl Jam,3,2013.04.26,2014.02.13
Pork Chop Pie,Ali Baba's Tahini,5,2003.02.07,2013.12.30
Pour Some Sugar On Me,Def Leppard,5,1998.01.21,1998.05.02
Pow,Beastie Boys,37,1998.02.19,2000.11.10
Power of Love,Huey Lewis and the News,1,2014.11.15,2014.11.15
Power of Soul,Jimi Hendrix,84,2000.06.15,2020.02.26
Preamble,Umphrey's McGee,148,2009.01.22,2020.09.02
Professor Wormbog,Ali Baba's Tahini,302,2000.10.05,2020.03.07
Prophecy Now,Umphrey's McGee,9,2009.02.15,2009.08.27
Proverbial,Umphrey's McGee,5,2014.05.04,2018.07.05
Prowler,Umphrey's McGee,386,1999.12.17,2020.02.29
Punchable Face,Umphrey's McGee,3,2019.08.10,2019.10.25
Puppet String,Umphrey's McGee,200,2011.05.28,2020.09.06
Push & Pull,Umphrey's McGee,14,2018.05.27,2020.03.05
Push the Booth Deeper,Umphrey's McGee,1,2013.11.02,2013.11.02
Push the Pig,Umphrey's McGee,395,2002.01.23,2020.09.06
Q*Bert,Umphrey's McGee,125,1999.09.04,2018.10.18
Rainbow Country,Bob Marley,11,2001.04.13,2017.12.02
Rainy Day Women #12 & 35,Bob Dylan,1,2008.10.31,2008.10.31
Ramble On,Led Zeppelin,2,2019.06.23,2019.07.19
Rapper's Delight,The Sugarhill Gang,1,2000.08.24,2000.08.24
Raspberry Beret,Prince,1,2017.10.28,2017.10.28
Rastaman Chant,Bob Marley,26,2001.04.19,2013.10.24
Raymond,Umphrey's McGee,50,1999.10.01,2018.08.25
